Gloss,Gɛ'ɛz,Tigrɛ,Tigrinya,Amharic,Argobba,Harari,Zway,ʷalani,Gafat,Soddo,Mesqan,Innemor,Mesmes,Geto,Chaha,Hebrew,Ugaritic,Aramaic,Akkadian,Mɛhri,Gibbali,Soqotri,Harsusi,Moroccan Arabic,Ogadɛn Arabic
Two,kɨlɨ7ɛttu,kɨl7o:t,kɨlttɛ,hulɛtt,kɨ:t,ko7ot/ko:t,ho:yt,hoit,ɨlɨstɛ,kit,zaf,wɨr7e:t,wʊ'7ɛ:ti,x'ʷe:t,x'ʷe:t,ʃnayim,t' n,trĕỹn,ʃina,θroh,θroot,troh,θeret,ʒuʒa,tine:n
Warm,mɨwuk',ħifun,mɨwux',muk',mu:k',wʊ:y/mo:qa,mu:k',muk',mok'ɛ,yemo:k'ə,hʷey,mo:7,ma7oy-,mo:k',mo:k',ħam,ħ m,ħamˡima,emmu,---,---,---,ħark',dafi,ħa:mi
Water,ɱay,ma:y,may,wuha,ɔhuwwa:,mi:y,ma:y,me,ɛgɛ,iga,mʷak',ɨxa,7ʊ'ha,ixa,ixa,mayim,m y m,mayˡa,mu,ha moh,mi imih,riiho,ħẹmyoh,ma,mo:ya
We,nɨħanɛ,ħɨna:,nɨħna,ɨnna,ɨnna,7iɲɲa:tʃ/7iɲɲa,ɨnnɛ,ɨnnə,ɨnni,ɨnna,əga,ina,ɨnna,yɨna,yɨna,anaħanu,---,ħnan,ninu,nħa,inħan,"ħan, hen",neħa/'eti,ħna,niħin
Wet,rɨt'ub,t'ulul,rɨħus,(ɨ)rt'ɨb,ɨrt'ɨb,ruħus/ru:t̪ʼt̪ʼɛ,hurt'ʊ:b,---,jibbɛ,yɛbɛssɛbbɛsɛ,i:na,ɪ:ya,ir'ramo,ira,zi:za,---,---,---,---,---,---,---,---,fazeg,ratab
What?,mɨnt,mi,7ɨntay,mɨn,mɨnn,mi:n,mɨn,mɨn,---,mɨk'ay-,i:ra,mɨr,mʊn(n)-e,mɨr,mɨr,mah,m h,ma,minum,hee,ʔine,nim,haɬen,aʃ,7ɛ:s
White,s'ɛ9adɛ,s'a9ada,s'a9da,nɛc'c',zahh,nɛč̣i:ħ,go:'mara,gumɛrɛ,nɨs'wɛ,nɛc'c'ɛ,mɨ(n),gusa:d,gəd-e,nɛc'ɛ,nɛc'ɛ,labhan,l b n,ħewar,pis'u,laboom,lu,saʕbab,elbon,byed,7abyaɟ
Who?,mɛnnu,man,mɛngɛddi,man,manna,mɛn,ma:nnu,ma,mɨn,ma:lɛk',nɛc'ə,ma:n,homun-e,mwa:n,mwa:n,mɪ,m y ,man,manu,moon,mu ,man,mon,ʃkun,man
Woman,bɨ7ɨsɨt,7ɨssit,sɛbeʸti,sʸet,nɨsca,k'ɛħa:t/ido:tʃ/indo:tʃ,se:t,mɨst,amnsitɛ,mɨst,misi,mɨst,ɛ:(n)sta,mɨst,mɨst,iʃah,a t' t,ĭñtˡa,sinˡiʃtu,ħarmeet,teeθ,ʕaaɟe,tet'/dim,mra,ħurma
Ye,7antɨmu,7ɨntum,nɨssɨxatkum,ɨnnantɛ,ɨnnakum,7axa:xa:tʃ,atum,atum,ɨnnantɛ,dɛhɨm,ɨsɨnta,axua,a'hu:we,axu,axu,---,---,---,---,---,---,---,---,---,7antum
