Gloss,Gɛ'ɛz,Tigrɛ,Tigrinya,Amharic,Argobba,Harari,Zway,ʷalani,Gafat,Soddo,Mesqan,Innemor,Mesmes,Geto,Chaha,Hebrew,Ugaritic,Aramaic,Akkadian,Mɛhri,Gibbali,Soqotri,Harsusi,Moroccan Arabic,Ogadɛn Arabic
Two,kɨlɨ7ɛttu,kɨl7o:t,kɨlttɛ,hulɛtt,kɨ:t,ko7ɔt,ho:yt,hoit,ɨlɨštɛ,kit,hʷet,wɨr7e:t,wʊ'7ɛ:ti,x'ʷe:t,x'ʷe:t,ʃnayim,t' n,trĕỹn,ʃina,θroh,θroot,troh,θeret,ʒuʒa,tine:n
Warm,mɨwuk',ħifun,mɨwux',muk',mu:k',wʊ:y,mu:k',muk',mok'ɛ,yemo:k'ə,mʷak’,mo:7,ma7oy-,mo:k',mo:k',ħam,ħ m,ħamˡima,emmu,---,---,---,ħark',dafi,ħa:mi
Water,may,ma:y,may,wuha,ɔhuwwa:,mi:y,ma:y,me,ɛgɛ,iga,əga,ɨxa,7ʊ'ha,ixa,ixa,mayim,m y m,mayˡa,mu,ha moh,mi imih,riiho,ħẹmyoh,ma,mo:ya
We,nɨħanɛ,ħɨna:,nɨħna,ɨñña,ɨnna,7inna:c,ɨňňɛ,ɨɲɲə,ɨnni,ɨɲɲa,i:na,ina,ɨnna,yɨna,yɨna,anaħanu,---,ħnan,ninu,nħa,inħan,"ħan, hen",neħa/'eti,ħna,niħin
Wet,rɨt'ub,t'ulul,rɨħus,(ɨ)rt'ɨb,ɨrt'ɨb,ru:t'ɛ,hurt'ʊ:b,---,jibbɛ,yɛbɛssɛbbɛsɛ,i:ra,i:ya,ir'ramo,ira,zi:za,---,---,---,---,---,---,---,---,fazeg,rat'ab
What?,mɨnt,mi,7ɨntay,mɨn,mɨnn,mi:n,mɨn,mɨn,---,mɨk'ay-,mɨ(n),mɨr,mʊn(n)-e,mɨr,mɨr,mah,m h,ma,minum,hee,ʔine,nim,haɬen,aʃ,7ɛ:š
White,s'ɛ9adɛ,s'a9ada,s'a9da,nɛc'c',zahh,nɛc'i:ħ,go:'mara,gumɛrɛ,nɨs'wɛ,nɛc'c'ɛ,nɛc'ə,gusa:d,gəd-e,nɛc'ɛ,nɛc'ɛ,labhan,l b n,ħewar,pis'u,laboom,lu,saʕbab,elbon,byed,7abyaɟ'
Who?,mɛnnu,man,mɛn,man,manna,mɛn,ma:nnu,ma,mɨn,ma,misi,ma:n,homun-e,mwa:n,mwa:n,mɪ,m y ,man,manu,moon,mu ,man,mon,ʃkun,man
Woman,bɨ7ɨsɨt,7ɨssit,sɛbeʸti,sʸet,nɨšca,k'ɛħa:t,se:t,mɨšt,amnsitɛ,mɨst,ɨšɨnta,mɨšt,ɛ:(n)šta,mɨšt,mɨšt,ʔiʃʃa,a t' t,ĭñtˡa,sinˡiʃtu,ħarmeet,teeθ,ʕaaɟe,tet'/dim,mra,ħurma
Ye,7antɨmu,7ɨntum,nɨssɨxatkum,ɨnnantɛ,ɨnnakum,7axaxa:c,atum,atum,ɨnnantɛ,dɛhɨm,ahu,axua,a'hu:we,axu,axu,---,---,---,---,---,---,---,---,---,7antum
