ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Tigrinya-fatorganicsubstance-1,,Tigrinya,fatorganicsubstance,sɨbħi,sɨbħi,s ɨ b ħ i,,Bender1971;Kitchen2009,,
Amharic-fatorganicsubstance-1,,Amharic,fatorganicsubstance,c'omma,c'omma,cʼ o mː a,,Bender1971;Kitchen2009,,
Argobba-fatorganicsubstance-1,,Argobba,fatorganicsubstance,c'o:mma,c'o:mma,cʼ o: mː a,,Bender1971;Kitchen2009,,
Harari-fatorganicsubstance-1,,Harari,fatorganicsubstance,lɛzɛ,lɛzɛ,l ɛ z ɛ,,Bender1971;Kitchen2009,,
Zway-fatorganicsubstance-1,,Zway,fatorganicsubstance,c'omma,c'omma,cʼ o mː a,,Bender1971;Kitchen2009,,
Walani-fatorganicsubstance-1,,Walani,fatorganicsubstance,c'omə,c'omə,cʼ o m ə,,Bender1971;Kitchen2009,,
Gafat-fatorganicsubstance-1,,Gafat,fatorganicsubstance,bussɨrɛ,bussɨrɛ,b u sː ɨ r ɛ,,Bender1971;Kitchen2009,,
Soddo-fatorganicsubstance-1,,Soddo,fatorganicsubstance,c'o:ma,c'o:ma,cʼ o: m a,,Bender1971;Kitchen2009,,
Innemor-fatorganicsubstance-1,,Innemor,fatorganicsubstance,mazæ,mazæ,m a z æ,,Bender1971;Kitchen2009,,
Mesmes-fatorganicsubstance-1,,Mesmes,fatorganicsubstance,c'omma,c'omma,cʼ o mː a,,Bender1971;Kitchen2009,,
Geto-fatorganicsubstance-1,,Geto,fatorganicsubstance,fuk'ɨr,fuk'ɨr,f u kʼ ɨ r,,Bender1971;Kitchen2009,,
Chaha-fatorganicsubstance-1,,Chaha,fatorganicsubstance,manzæ,manzæ,m a n z æ,,Bender1971;Kitchen2009,,
Hebrew-fatorganicsubstance-1,,Hebrew,fatorganicsubstance,dɛʃɛn,dɛʃɛn,d ɛ ʃ ɛ n,,Rabin1975;Kitchen2009,,
Aramaic-fatorganicsubstance-1,,Aramaic,fatorganicsubstance,meʃħa,meʃħa,m e ʃ ħ a,,Rabin1975;Kitchen2009,,
Akkadian-fatorganicsubstance-1,,Akkadian,fatorganicsubstance,lipu,lipu,l i p u,,Rabin1975;Kitchen2009,,
Akkadian-fatorganicsubstance-2,,Akkadian,fatorganicsubstance,naħu,naħu,n a ħ u,,Rabin1975;Kitchen2009,,
Mehri-fatorganicsubstance-1,,Mehri,fatorganicsubstance,ɬabh,ɬabh,ɬ a b h,,Kitchen2009,,
Gibbali-fatorganicsubstance-1,,Gibbali,fatorganicsubstance,ɬabeh,ɬabeh,ɬ a b e h,,Kitchen2009,,
Soqotri-fatorganicsubstance-1,,Soqotri,fatorganicsubstance,ɬabaħ,ɬabaħ,ɬ a b a ħ,,Leslau1938;Kitchen2009,,
Harsusi-fatorganicsubstance-1,,Harsusi,fatorganicsubstance,ɬabħ,ɬabħ,ɬ a b ħ,,Kitchen2009,,
MoroccanArabic-fatorganicsubstance-1,,MoroccanArabic,fatorganicsubstance,ʃeħen,ʃeħen,ʃ e ħ e n,,Sobelman1963;Kitchen2009,,
OgadenArabic-fatorganicsubstance-1,,OgadenArabic,fatorganicsubstance,saħma,saħma,s a ħ m a,,Bender1971;Kitchen2009,,
Geez-fire-1,,Geez,fire,7ɨst,7ɨst,s ɨ s t,,Bender1971;Kitchen2009,,
Tigre-fire-1,,Tigre,fire,7ɨsa:t,7ɨsa:t,s ɨ s a: t,,Bender1971;Kitchen2009,,
Tigrinya-fire-1,,Tigrinya,fire,ħawwi,ħawwi,ħ a wː i,,Bender1971;Kitchen2009,,
Amharic-fire-1,,Amharic,fire,ɨsat,ɨsat,ɨ s a t,,Bender1971;Kitchen2009,,
Argobba-fire-1,,Argobba,fire,ɨssa:d,ɨssa:d,ɨ sː a: d,,Bender1971;Kitchen2009,,
Harari-fire-1,,Harari,fire,7i:'sat,7i:'sat,s i:ʼ s a t,,Bender1971;Kitchen2009,,
Zway-fire-1,,Zway,fire,ji:ra,ji:ra,d͡ʒ i: r a,,Bender1971;Kitchen2009,,
Walani-fire-1,,Walani,fire,jira,jira,d͡ʒ i r a,,Bender1971;Kitchen2009,,
Gafat-fire-1,,Gafat,fire,isatɛ,isatɛ,i s a t ɛ,,Bender1971;Kitchen2009,,
Soddo-fire-1,,Soddo,fire,wsat,wsat,w s a t,,Bender1971;Kitchen2009,,
Mesqan-fire-1,,Mesqan,fire,ɨsat,ɨsat,ɨ s a t,,Bender1971;Kitchen2009,,
Innemor-fire-1,,Innemor,fire,ɨsa:d,ɨsa:d,ɨ s a: d,,Bender1971;Kitchen2009,,
Mesmes-fire-1,,Mesmes,fire,ɨ'sa:de,ɨ'sa:de,ɨʼ s a: d e,,Bender1971;Kitchen2009,,
Geto-fire-1,,Geto,fire,ɨsat,ɨsat,ɨ s a t,,Bender1971;Kitchen2009,,
Chaha-fire-1,,Chaha,fire,ɨsat,ɨsat,ɨ s a t,,Bender1971;Kitchen2009,,
Hebrew-fire-1,,Hebrew,fire,eħ,eħ,e ħ,,Rabin1975;Kitchen2009,,
Ugaritic-fire-1,,Ugaritic,fire,iʃ t,iʃ t,i ʃ _ t,,Rabin1975;Kitchen2009,,
Aramaic-fire-1,,Aramaic,fire,nura,nura,n u r a,,Rabin1975;Kitchen2009,,
Akkadian-fire-1,,Akkadian,fire,iʃatu,iʃatu,i ʃ a t u,,Rabin1975;Kitchen2009,,
Mehri-fire-1,,Mehri,fire,ɬiwoot,ɬiwoot,ɬ i w oː t,,Kitchen2009,,
Gibbali-fire-1,,Gibbali,fire,ɬɔɔt,ɬɔɔt,ɬ ɔː t,,Kitchen2009,,
Soqotri-fire-1,,Soqotri,fire,ɬiyaat,ɬiyaat,ɬ i j aa t,,Leslau1938;Kitchen2009,,
Harsusi-fire-1,,Harsusi,fire,ɬewet',ɬewet',ɬ e w e tʼ,,Kitchen2009,,
MoroccanArabic-fire-1,,MoroccanArabic,fire,ɛafya,ɛafya,ɛ a f j a,,Sobelman1963;Kitchen2009,,
OgadenArabic-fire-1,,OgadenArabic,fire,na:r,na:r,n a: r,,Bender1971;Kitchen2009,,
Geez-fish-1,,Geez,fish,9ase,9ase,ʕ a s e,,Bender1971;Kitchen2009,,
Tigre-fish-1,,Tigre,fish,9a:sa,9a:sa,ʕ a: s a,,Bender1971;Kitchen2009,,
Tigrinya-fish-1,,Tigrinya,fish,9asa,9asa,ʕ a s a,,Bender1971;Kitchen2009,,
Amharic-fish-1,,Amharic,fish,asa,asa,a s a,,Bender1971;Kitchen2009,,
Argobba-fish-1,,Argobba,fish,asa:,asa:,a s a:,,Bender1971;Kitchen2009,,
Harari-fish-1,,Harari,fish,tu:lɛm,tu:lɛm,t u: l ɛ m,,Bender1971;Kitchen2009,,
Zway-fish-1,,Zway,fish,tʸulʸu:m,tʸulʸu:m,tʸ u lʸ u: m,,Bender1971;Kitchen2009,,
Walani-fish-1,,Walani,fish,asa,asa,a s a,,Bender1971;Kitchen2009,,
Gafat-fish-1,,Gafat,fish,asɛ,asɛ,a s ɛ,,Bender1971;Kitchen2009,,
Soddo-fish-1,,Soddo,fish,asa,asa,a s a,,Bender1971;Kitchen2009,,
Mesqan-fish-1,,Mesqan,fish,asa,asa,a s a,,Bender1971;Kitchen2009,,
Innemor-fish-1,,Innemor,fish,asa,asa,a s a,,Bender1971;Kitchen2009,,
Geto-fish-1,,Geto,fish,asa,asa,a s a,,Bender1971;Kitchen2009,,
Chaha-fish-1,,Chaha,fish,asa,asa,a s a,,Bender1971;Kitchen2009,,
Hebrew-fish-1,,Hebrew,fish,dagh,dagh,d a g h,,Rabin1975;Kitchen2009,,
Ugaritic-fish-1,,Ugaritic,fish,d g,d g,d _ g,,Rabin1975;Kitchen2009,,
Aramaic-fish-1,,Aramaic,fish,nuna,nuna,n u n a,,Rabin1975;Kitchen2009,,
Akkadian-fish-1,,Akkadian,fish,nunu,nunu,n u n u,,Rabin1975;Kitchen2009,,
Mehri-fish-1,,Mehri,fish,sayd,sayd,s a j d,,Kitchen2009,,
Gibbali-fish-1,,Gibbali,fish,sood,sood,s oː d,,Kitchen2009,,
Gibbali-fish-2,,Gibbali,fish,seed,seed,s ee d,,Kitchen2009,,
Soqotri-fish-1,,Soqotri,fish,soodeh,soodeh,s oː d e h,,Leslau1938;Kitchen2009,,
Harsusi-fish-1,,Harsusi,fish,ħet,ħet,ħ e t,,Kitchen2009,,
MoroccanArabic-fish-1,,MoroccanArabic,fish,ħuta,ħuta,ħ u t a,,Sobelman1963;Kitchen2009,,
OgadenArabic-fish-1,,OgadenArabic,fish,samak,samak,s a m a k,,Bender1971;Kitchen2009,,
Geez-flyinsect-1,,Geez,flyinsect,zɨnb,zɨnb,z ɨ n b,,Bender1971;Kitchen2009,,
Tigre-flyinsect-1,,Tigre,flyinsect,c'ɨnc'a:y,c'ɨnc'a:y,cʼ ɨ n cʼ a: j,,Bender1971;Kitchen2009,,
Tigrinya-flyinsect-1,,Tigrinya,flyinsect,s'ɨns'ɨya,s'ɨns'ɨya,sʼ ɨ n sʼ ɨ j a,,Bender1971;Kitchen2009,,
Amharic-flyinsect-1,,Amharic,flyinsect,zɨmb,zɨmb,z ɨ m b,,Bender1971;Kitchen2009,,
Argobba-flyinsect-1,,Argobba,flyinsect,zɨmb,zɨmb,z ɨ m b,,Bender1971;Kitchen2009,,
Harari-flyinsect-1,,Harari,flyinsect,zi:nbi,zi:nbi,z i: n b i,,Bender1971;Kitchen2009,,
Zway-flyinsect-1,,Zway,flyinsect,zɨmb,zɨmb,z ɨ m b,,Bender1971;Kitchen2009,,
Gafat-flyinsect-1,,Gafat,flyinsect,zimbɛ,zimbɛ,z i m b ɛ,,Bender1971;Kitchen2009,,
Soddo-flyinsect-1,,Soddo,flyinsect,zɨmb,zɨmb,z ɨ m b,,Bender1971;Kitchen2009,,
Mesqan-flyinsect-1,,Mesqan,flyinsect,zɨmb,zɨmb,z ɨ m b,,Bender1971;Kitchen2009,,
Innemor-flyinsect-1,,Innemor,flyinsect,zɨmb,zɨmb,z ɨ m b,,Bender1971;Kitchen2009,,
Mesmes-flyinsect-1,,Mesmes,flyinsect,ta:yɛ,ta:yɛ,t a: j ɛ,,Bender1971;Kitchen2009,,
Geto-flyinsect-1,,Geto,flyinsect,zɨmb,zɨmb,z ɨ m b,,Bender1971;Kitchen2009,,
Chaha-flyinsect-1,,Chaha,flyinsect,zɨmb,zɨmb,z ɨ m b,,Bender1971;Kitchen2009,,
Hebrew-flyinsect-1,,Hebrew,flyinsect,aph,aph,a p h,,Rabin1975;Kitchen2009,,
Ugaritic-flyinsect-1,,Ugaritic,flyinsect,w p,w p,w _ p,,Rabin1975;Kitchen2009,,
Aramaic-flyinsect-1,,Aramaic,flyinsect,prah,prah,p r a h,,Rabin1975;Kitchen2009,,
Akkadian-flyinsect-1,,Akkadian,flyinsect,naprusu,naprusu,n a p r u s u,,Rabin1975;Kitchen2009,,
Mehri-flyinsect-1,,Mehri,flyinsect,ħa-ðbeet,ħa-ðbeet,ħ a + ð b ee t,,Kitchen2009,,
Gibbali-flyinsect-1,,Gibbali,flyinsect,nibbɔɔt,nibbɔɔt,n i bː ɔː t,,Kitchen2009,,
Soqotri-flyinsect-1,,Soqotri,flyinsect,ʔedbiiboh,ʔedbiiboh,ʔ e d b iː b o h,,Leslau1938;Kitchen2009,,
Harsusi-flyinsect-1,,Harsusi,flyinsect,ɵebbet,ɵebbet,ɵ e bː e t,,Kitchen2009,,
MoroccanArabic-flyinsect-1,,MoroccanArabic,flyinsect,dabbana,dabbana,d a bː a n a,,Sobelman1963;Kitchen2009,,
OgadenArabic-flyinsect-1,,OgadenArabic,flyinsect,duba:b,duba:b,d u b a: b,,Bender1971;Kitchen2009,,
Geez-foot-1,,Geez,foot,7ɨgɨr,7ɨgɨr,s ɨ g ɨ r,,Bender1971;Kitchen2009,,
Tigre-foot-1,,Tigre,foot,7ɨgɨr,7ɨgɨr,s ɨ g ɨ r,,Bender1971;Kitchen2009,,
Tigrinya-foot-1,,Tigrinya,foot,7ɨgri,7ɨgri,s ɨ g r i,,Bender1971;Kitchen2009,,
Amharic-foot-1,,Amharic,foot,ɨgɨr,ɨgɨr,ɨ g ɨ r,,Bender1971;Kitchen2009,,
Argobba-foot-1,,Argobba,foot,ɨngɨr,ɨngɨr,ɨ n g ɨ r,,Bender1971;Kitchen2009,,
Harari-foot-1,,Harari,foot,7i:gir,7i:gir,s i: g i r,,Bender1971;Kitchen2009,,
Zway-foot-1,,Zway,foot,ɨngɨr,ɨngɨr,ɨ n g ɨ r,,Bender1971;Kitchen2009,,
Walani-foot-1,,Walani,foot,ɨngɨr,ɨngɨr,ɨ n g ɨ r,,Bender1971;Kitchen2009,,
Gafat-foot-1,,Gafat,foot,igʷrɛ,igʷrɛ,i gʷ r ɛ,,Bender1971;Kitchen2009,,
Soddo-foot-1,,Soddo,foot,wgɨr,wgɨr,w g ɨ r,,Bender1971;Kitchen2009,,
Mesqan-foot-1,,Mesqan,foot,əgɨr,əgɨr,ə g ɨ r,,Bender1971;Kitchen2009,,
Innemor-foot-1,,Innemor,foot,ɛgɨr,ɛgɨr,ɛ g ɨ r,,Bender1971;Kitchen2009,,
Mesmes-foot-1,,Mesmes,foot,ɨg'gɨrɛ,ɨg'gɨrɛ,ɨ gʼ g ɨ r ɛ,,Bender1971;Kitchen2009,,
Geto-foot-1,,Geto,foot,cenba,cenba,tʃ e n b a,,Bender1971;Kitchen2009,,
Chaha-foot-1,,Chaha,foot,ɛgir,ɛgir,ɛ g i r,,Bender1971;Kitchen2009,,
Hebrew-foot-1,,Hebrew,foot,reghel,reghel,r e g h e l,,Rabin1975;Kitchen2009,,
Ugaritic-foot-1,,Ugaritic,foot,p' n,p' n,pʼ _ n,,Rabin1975;Kitchen2009,,
Aramaic-foot-1,,Aramaic,foot,rɛghla,rɛghla,r ɛ g h l a,,Rabin1975;Kitchen2009,,
Akkadian-foot-1,,Akkadian,foot,ʃepu,ʃepu,ʃ e p u,,Rabin1975;Kitchen2009,,
Mehri-foot-1,,Mehri,foot,ɬryam,ɬryam,ɬ r j a m,,Kitchen2009,,
Gibbali-foot-1,,Gibbali,foot,faʕe,faʕe,f a ʕ e,,Kitchen2009,,
Soqotri-foot-1,,Soqotri,foot,ɬaaf,ɬaaf,ɬ aa f,,Leslau1938;Kitchen2009,,
Harsusi-foot-1,,Harsusi,foot,fam,fam,f a m,,Kitchen2009,,
Harsusi-foot-2,,Harsusi,foot,xef,xef,x e f,,Kitchen2009,,
Harsusi-foot-3,,Harsusi,foot,gedel,gedel,g e d e l,,Kitchen2009,,
MoroccanArabic-foot-1,,MoroccanArabic,foot,reʒel,reʒel,r e ʒ e l,,Sobelman1963;Kitchen2009,,
OgadenArabic-foot-1,,OgadenArabic,foot,xuff,xuff,x u fː,,Bender1971;Kitchen2009,,
Geez-give-1,,Geez,give,mɛt'ɛwɛ,mɛt'ɛwɛ,m ɛ tʼ ɛ w ɛ,,Bender1971;Kitchen2009,,
Tigre-give-1,,Tigre,give,haba,haba,h a b a,,Bender1971;Kitchen2009,,
Tigrinya-give-1,,Tigrinya,give,habe,habe,h a b e,,Bender1971;Kitchen2009,,
Amharic-give-1,,Amharic,give,sɛt't'ɛ,sɛt't'ɛ,s ɛ tʼtʼ ɛ,,Bender1971;Kitchen2009,,
Argobba-give-1,,Argobba,give,ha:be,ha:be,h a: b e,,Bender1971;Kitchen2009,,
Harari-give-1,,Harari,give,sɛt'ɛ,sɛt'ɛ,s ɛ tʼ ɛ,,Bender1971;Kitchen2009,,
Zway-give-1,,Zway,give,a:bɛ:nʸa,a:bɛ:nʸa,a: b ɛ: nʸ a,,Bender1971;Kitchen2009,,
Gafat-give-1,,Gafat,give,wabɛ,wabɛ,w a b ɛ,,Bender1971;Kitchen2009,,
Soddo-give-1,,Soddo,give,a:bɛ-,a:bɛ-,a: b ɛ +,,Bender1971;Kitchen2009,,
Mesqan-give-1,,Mesqan,give,abə,abə,a b ə,,Bender1971;Kitchen2009,,
Innemor-give-1,,Innemor,give,amɛ,amɛ,a m ɛ,,Bender1971;Kitchen2009,,
Mesmes-give-1,,Mesmes,give,ha'mɔ-,ha'mɔ-,h aʼ m ɔ +,,Bender1971;Kitchen2009,,
Geto-give-1,,Geto,give,aβɛ-,aβɛ-,a β ɛ +,,Bender1971;Kitchen2009,,
Chaha-give-1,,Chaha,give,aβɛ-,aβɛ-,a β ɛ +,,Bender1971;Kitchen2009,,
Hebrew-give-1,,Hebrew,give,nathan,nathan,n a t h a n,,Rabin1975;Kitchen2009,,
Ugaritic-give-1,,Ugaritic,give,y t n,y t n,j _ t _ n,,Rabin1975;Kitchen2009,,
Aramaic-give-1,,Aramaic,give,yăħbh,yăħbh,j ă ħ b h,,Rabin1975;Kitchen2009,,
Akkadian-give-1,,Akkadian,give,nadanu,nadanu,n a d a n u,,Rabin1975;Kitchen2009,,
Mehri-give-1,,Mehri,give,wuzun,wuzun,w u z u n,,Kitchen2009,,
Gibbali-give-1,,Gibbali,give,ezu,ezu,e z u,,Kitchen2009,,
Soqotri-give-1,,Soqotri,give,t'eef,t'eef,tʼ ee f,,Leslau1938;Kitchen2009,,
Harsusi-give-1,,Harsusi,give,adwor,adwor,a d w o r,,Kitchen2009,,
Harsusi-give-2,,Harsusi,give,wezom,wezom,w e z o m,,Kitchen2009,,
MoroccanArabic-give-1,,MoroccanArabic,give,ɛt'a,ɛt'a,ɛ tʼ a,,Sobelman1963;Kitchen2009,,
OgadenArabic-give-1,,OgadenArabic,give,haba,haba,h a b a,,Bender1971;Kitchen2009,,
Geez-go-1,,Geez,go,ħorɛ,ħorɛ,ħ o r ɛ,,Bender1971;Kitchen2009,,
Tigre-go-1,,Tigre,go,ge:sa,ge:sa,g e: s a,,Bender1971;Kitchen2009,,
Tigrinya-go-1,,Tigrinya,go,kɛde,kɛde,k ɛ d e,,Bender1971;Kitchen2009,,
Amharic-go-1,,Amharic,go,hedɛ,hedɛ,h e d ɛ,,Bender1971;Kitchen2009,,
Argobba-go-1,,Argobba,go,he:da,he:da,h e: d a,,Bender1971;Kitchen2009,,
Harari-go-1,,Harari,go,le:t'ɛ,le:t'ɛ,l e: tʼ ɛ,,Bender1971;Kitchen2009,,
Zway-go-1,,Zway,go,hidan,hidan,h i d a n,,Bender1971;Kitchen2009,,
Gafat-go-1,,Gafat,go,(a)horɛ,(a)horɛ,h o r ɛ,,Bender1971;Kitchen2009,,
Soddo-go-1,,Soddo,go,a:llɛfɛ-,a:llɛfɛ-,a: lː ɛ f ɛ +,,Bender1971;Kitchen2009,,
Innemor-go-1,,Innemor,go,wɛ:rɛ,wɛ:rɛ,w ɛ: r ɛ,,Bender1971;Kitchen2009,,
Mesmes-go-1,,Mesmes,go,hɔ'rɔ:-,hɔ'rɔ:-,h ɔʼ r ɔ: +,,Bender1971;Kitchen2009,,
Chaha-go-1,,Chaha,go,wɛyɛ-,wɛyɛ-,w ɛ j ɛ +,,Bender1971;Kitchen2009,,
Mehri-go-1,,Mehri,go,seyoor,seyoor,s e j oː r,,Kitchen2009,,
Gibbali-go-1,,Gibbali,go,aɤad,aɤad,a ɤ a d,,Kitchen2009,,
Soqotri-go-1,,Soqotri,go,t'aaher,t'aaher,tʼ aa h e r,,Leslau1938;Kitchen2009,,
Harsusi-go-1,,Harsusi,go,seyor,seyor,s e j o r,,Kitchen2009,,
MoroccanArabic-go-1,,MoroccanArabic,go,mʃa,mʃa,m ʃ a,,Sobelman1963;Kitchen2009,,
OgadenArabic-go-1,,OgadenArabic,go,ra:ħ,ra:ħ,r a: ħ,,Bender1971;Kitchen2009,,
Geez-good-1,,Geez,good,sɛnnay,sɛnnay,s ɛ nː a j,,Bender1971;Kitchen2009,,
Tigre-good-1,,Tigre,good,gurrum,gurrum,g u rː u m,,Bender1971;Kitchen2009,,
Tigrinya-good-1,,Tigrinya,good,s'ɨbbux',s'ɨbbux',sʼ ɨ bː u xʼ,,Bender1971;Kitchen2009,,
Amharic-good-1,,Amharic,good,t'ɨru,t'ɨru,tʼ ɨ r u,,Bender1971;Kitchen2009,,
Argobba-good-1,,Argobba,good,t'ɨra-he:,t'ɨra-he:,tʼ ɨ r a + h e:,,Bender1971;Kitchen2009,,
Harari-good-1,,Harari,good,bɛrɛħ,bɛrɛħ,b ɛ r ɛ ħ,,Bender1971;Kitchen2009,,
Zway-good-1,,Zway,good,be:za,be:za,b e: z a,,Bender1971;Kitchen2009,,
Walani-good-1,,Walani,good,t'uri,t'uri,tʼ u r i,,Bender1971;Kitchen2009,,
Gafat-good-1,,Gafat,good,gunnɛ,gunnɛ,g u nː ɛ,,Bender1971;Kitchen2009,,
Soddo-good-1,,Soddo,good,fəyyan,fəyyan,f ə jː a n,,Bender1971;Kitchen2009,,
Mesqan-good-1,,Mesqan,good,fəyya,fəyya,f ə jː a,,Bender1971;Kitchen2009,,
Innemor-good-1,,Innemor,good,wɛxe,wɛxe,w ɛ x e,,Bender1971;Kitchen2009,,
Mesmes-good-1,,Mesmes,good,mo'7o-,mo'7o-,m oʼ s o +,,Bender1971;Kitchen2009,,
Geto-good-1,,Geto,good,wɛxe,wɛxe,w ɛ x e,,Bender1971;Kitchen2009,,
Chaha-good-1,,Chaha,good,wɛxe,wɛxe,w ɛ x e,,Bender1971;Kitchen2009,,
Hebrew-good-1,,Hebrew,good,t'obh,t'obh,tʼ o b h,,Rabin1975;Kitchen2009,,
Ugaritic-good-1,,Ugaritic,good,t b,t b,t _ b,,Rabin1975;Kitchen2009,,
Ugaritic-good-2,,Ugaritic,good,d m g,d m g,d _ m _ g,,Rabin1975;Kitchen2009,,
Aramaic-good-1,,Aramaic,good,t'abha,t'abha,tʼ a b h a,,Rabin1975;Kitchen2009,,
Akkadian-good-1,,Akkadian,good,dmk'u,dmk'u,d m kʼ u,,Rabin1975;Kitchen2009,,
Mehri-good-1,,Mehri,good,meʃreh,meʃreh,m e ʃ r e h,,Kitchen2009,,
Gibbali-good-1,,Gibbali,good,rħi,rħi,r ħ i,,Kitchen2009,,
Soqotri-good-1,,Soqotri,good,ʃkaar,ʃkaar,ʃ k aa r,,Leslau1938;Kitchen2009,,
Harsusi-good-1,,Harsusi,good,ged,ged,g e d,,Kitchen2009,,
Harsusi-good-2,,Harsusi,good,taw,taw,t a w,,Kitchen2009,,
MoroccanArabic-good-1,,MoroccanArabic,good,nezyan,nezyan,n e z j a n,,Sobelman1963;Kitchen2009,,
OgadenArabic-good-1,,OgadenArabic,good,tayyib,tayyib,t a jː i b,,Bender1971;Kitchen2009,,
Geez-grass-1,,Geez,grass,ħamɛlmal,ħamɛlmal,ħ a m ɛ l m a l,,Bender1971;Kitchen2009,,
Tigre-grass-1,,Tigre,grass,sa9ar,sa9ar,s a ʕ a r,,Bender1971;Kitchen2009,,
Tigrinya-grass-1,,Tigrinya,grass,sa9ri,sa9ri,s a ʕ r i,,Bender1971;Kitchen2009,,
Amharic-grass-1,,Amharic,grass,sar,sar,s a r,,Bender1971;Kitchen2009,,
Argobba-grass-1,,Argobba,grass,sir,sir,s i r,,Bender1971;Kitchen2009,,
Harari-grass-1,,Harari,grass,sa:r,sa:r,s a: r,,Bender1971;Kitchen2009,,
Zway-grass-1,,Zway,grass,si:r,si:r,s i: r,,Bender1971;Kitchen2009,,
Walani-grass-1,,Walani,grass,sar,sar,s a r,,Bender1971;Kitchen2009,,
Gafat-grass-1,,Gafat,grass,sar,sar,s a r,,Bender1971;Kitchen2009,,
Soddo-grass-1,,Soddo,grass,sar,sar,s a r,,Bender1971;Kitchen2009,,
Mesqan-grass-1,,Mesqan,grass,sər,sər,s ə r,,Bender1971;Kitchen2009,,
Innemor-grass-1,,Innemor,grass,sa7ar,sa7ar,s a s a r,,Bender1971;Kitchen2009,,
Mesmes-grass-1,,Mesmes,grass,sa'7ari,sa'7ari,s aʼ s a r i,,Bender1971;Kitchen2009,,
Geto-grass-1,,Geto,grass,sɛr,sɛr,s ɛ r,,Bender1971;Kitchen2009,,
Chaha-grass-1,,Chaha,grass,sɛr,sɛr,s ɛ r,,Bender1971;Kitchen2009,,
Mehri-grass-1,,Mehri,grass,heriim,heriim,h e r iː m,,Kitchen2009,,
Gibbali-grass-1,,Gibbali,grass,rɤɔ,rɤɔ,r ɤ ɔ,,Kitchen2009,,
Soqotri-grass-1,,Soqotri,grass,k'azha,k'azha,kʼ a z h a,,Leslau1938;Kitchen2009,,
Harsusi-grass-1,,Harsusi,grass,zera,zera,z e r a,,Kitchen2009,,
MoroccanArabic-grass-1,,MoroccanArabic,grass,ribɛ,ribɛ,r i b ɛ,,Sobelman1963;Kitchen2009,,
OgadenArabic-grass-1,,OgadenArabic,grass,ħasi:s,ħasi:s,ħ a s i: s,,Bender1971;Kitchen2009,,
Geez-hairhead-1,,Geez,hairhead,s'ɛgur,s'ɛgur,sʼ ɛ g u r,,Bender1971;Kitchen2009,,
Tigre-hairhead-1,,Tigre,hairhead,c'ɨgar,c'ɨgar,cʼ ɨ g a r,,Bender1971;Kitchen2009,,
Tigrinya-hairhead-1,,Tigrinya,hairhead,s'ɛgʷri,s'ɛgʷri,sʼ ɛ gʷ r i,,Bender1971;Kitchen2009,,
Amharic-hairhead-1,,Amharic,hairhead,t'ɛgur,t'ɛgur,tʼ ɛ g u r,,Bender1971;Kitchen2009,,
Argobba-hairhead-1,,Argobba,hairhead,c'ɨgɛr,c'ɨgɛr,cʼ ɨ g ɛ r,,Bender1971;Kitchen2009,,
Harari-hairhead-1,,Harari,hairhead,c'i:gɨr,c'i:gɨr,cʼ i: g ɨ r,,Bender1971;Kitchen2009,,
Zway-hairhead-1,,Zway,hairhead,t'ɛgɛr,t'ɛgɛr,tʼ ɛ g ɛ r,,Bender1971;Kitchen2009,,
Walani-hairhead-1,,Walani,hairhead,dumi,dumi,d u m i,,Bender1971;Kitchen2009,,
Gafat-hairhead-1,,Gafat,hairhead,s'igɛrɛ,s'igɛrɛ,sʼ i g ɛ r ɛ,,Bender1971;Kitchen2009,,
Soddo-hairhead-1,,Soddo,hairhead,gun7ɛr,gun7ɛr,g u n s ɛ r,,Bender1971;Kitchen2009,,
Mesqan-hairhead-1,,Mesqan,hairhead,-digɛr,-digɛr,+ d i g ɛ r,,Bender1971;Kitchen2009,,
Innemor-hairhead-1,,Innemor,hairhead,gun7ɛr,gun7ɛr,g u n s ɛ r,,Bender1971;Kitchen2009,,
Mesmes-hairhead-1,,Mesmes,hairhead,du'gʊ:ra,du'gʊ:ra,d uʼ g ʊ: r a,,Bender1971;Kitchen2009,,
Geto-hairhead-1,,Geto,hairhead,gunɛr,gunɛr,g u n ɛ r,,Bender1971;Kitchen2009,,
Chaha-hairhead-1,,Chaha,hairhead,gunɛr,gunɛr,g u n ɛ r,,Bender1971;Kitchen2009,,
Hebrew-hairhead-1,,Hebrew,hairhead,s'ear,s'ear,sʼ e a r,,Rabin1975;Kitchen2009,,
Ugaritic-hairhead-1,,Ugaritic,hairhead,s' r,s' r,sʼ _ r,,Rabin1975;Kitchen2009,,
Aramaic-hairhead-1,,Aramaic,hairhead,s'artha,s'artha,sʼ a r t h a,,Rabin1975;Kitchen2009,,
Akkadian-hairhead-1,,Akkadian,hairhead,ʃa'r,ʃa'r,ʃ aʼ r,,Rabin1975;Kitchen2009,,
Mehri-hairhead-1,,Mehri,hairhead,ɬeffiit,ɬeffiit,ɬ e fː iː t,,Kitchen2009,,
Gibbali-hairhead-1,,Gibbali,hairhead,ɬɔf,ɬɔf,ɬ ɔ f,,Kitchen2009,,
Soqotri-hairhead-1,,Soqotri,hairhead,ɬef,ɬef,ɬ e f,,Leslau1938;Kitchen2009,,
