ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
soqo1240-burntrv-1,,soqo1240,burntrv,neeħe,neeħe,n ee ħ e,,,,
hars1241-burntrv-1,,hars1241,burntrv,ħrok',ħrok',ħ r o kʼ,,,,
moro1292-burntrv-1,,moro1292,burntrv,hṟeq,hṟeq,h ṟ e q,,,,
ogad1238-burntrv-1,,ogad1238,burntrv,ħarraq,ħarraq,ħ a rː a q,,,,
geez1241-cloud-1,,geez1241,cloud,dɛmmɛna,dɛmmɛna,d ɛ mː ɛ n a,,,,
tigr1270-cloud-1,,tigr1270,cloud,dabna:,dabna:,d a b n a:,,,,
tigr1271-cloud-1,,tigr1271,cloud,dɛbɛna,dɛbɛna,d ɛ b ɛ n a,,,,
amha1245-cloud-1,,amha1245,cloud,dɛmmɛna,dɛmmɛna,d ɛ mː ɛ n a,,,,
argo1244-cloud-1,,argo1244,cloud,dɛmmɛna,dɛmmɛna,d ɛ mː ɛ n a,,,,
hara1271-cloud-1,,hara1271,cloud,da:na,da:na,d a: n a,,,,
zayy1238-cloud-1,,zayy1238,cloud,da:bana,da:bana,d a: b a n a,,,,
wola1253-cloud-1,,wola1253,cloud,dəvɛnə,dəvɛnə,d ə v ɛ n ə,,,,
gafa1240-cloud-1,,gafa1240,cloud,dɛmmɛnɛ,dɛmmɛnɛ,d ɛ mː ɛ n ɛ,,,,
sodd1242-cloud-1,,sodd1242,cloud,dɛmmɛna,dɛmmɛna,d ɛ mː ɛ n a,,,,
mesq1240-cloud-1,,mesq1240,cloud,dabɛna,dabɛna,d a b ɛ n a,,,,
inor1238-cloud-1,,inor1238,cloud,dɛmɛra,dɛmɛra,d ɛ m ɛ r a,,,,
mesm1243-cloud-1,,mesm1243,cloud,do:na,do:na,d o: n a,,,,
gyet1240-cloud-1,,gyet1240,cloud,damɛra,damɛra,d a m ɛ r a,,,,
chah1248-cloud-1,,chah1248,cloud,damɛra,damɛra,d a m ɛ r a,,,,
hebr1245-cloud-1,,hebr1245,cloud,anan,anan,a n a n,,,,
ugar1238-cloud-1,,ugar1238,cloud,rpt/grpt,rpt,r p t,,,,
ugar1238-cloud-2,,ugar1238,cloud,rpt/grpt,grpt,g r p t,,,,
aram1259-cloud-1,,aram1259,cloud,nana/arpelˡa,nana,n a n a,,,,
aram1259-cloud-2,,aram1259,cloud,nana/arpelˡa,arpelˡa,a r p e lˡ a,,,,
akka1240-cloud-1,,akka1240,cloud,erpetu,erpetu,e r p e t u,,,,
mehr1241-cloud-1,,mehr1241,cloud,ʔafoor,ʔafoor,ʔ a f oː r,,,,
sheh1240-cloud-1,,sheh1240,cloud,ʕafor,ʕafor,ʕ a f o r,,,,
soqo1240-cloud-1,,soqo1240,cloud,ħiihor,ħiihor,ħ iː h o r,,,,
hars1241-cloud-1,,hars1241,cloud,afor,afor,a f o r,,,,
moro1292-cloud-1,,moro1292,cloud,shaba,shaba,s h a b a,,,,
ogad1238-cloud-1,,ogad1238,cloud,saħab,saħab,s a ħ a b,,,,
geez1241-coldair-1,,geez1241,coldair,bɛrɛd,bɛrɛd,b ɛ r ɛ d,,,,
tigr1270-coldair-1,,tigr1270,coldair,bɨrɨd,bɨrɨd,b ɨ r ɨ d,,,,
tigr1271-coldair-1,,tigr1271,coldair,k'urri,k'urri,kʼ u rː i,,,,
amha1245-coldair-1,,amha1245,coldair,bɨrd,bɨrd,b ɨ r d,,,,
argo1244-coldair-1,,argo1244,coldair,bɨrd,bɨrd,b ɨ r d,,,,
hara1271-coldair-1,,hara1271,coldair,bi:rdi,bi:rdi,b i: r d i,,,,
zayy1238-coldair-1,,zayy1238,coldair,bɨrd,bɨrd,b ɨ r d,,,,
wola1253-coldair-1,,wola1253,coldair,bɨrd,bɨrd,b ɨ r d,,,,
gafa1240-coldair-1,,gafa1240,coldair,wɨrc'ɛ,wɨrc'ɛ,w ɨ r cʼ ɛ,,,,
sodd1242-coldair-1,,sodd1242,coldair,bɛrrɛdɨ-m,bɛrrɛdɨ-m,b ɛ rː ɛ d ɨ + m,,,,
mesq1240-coldair-1,,mesq1240,coldair,amɛdar,amɛdar,a m ɛ d a r,,,,
inor1238-coldair-1,,inor1238,coldair,amɛda:r,amɛda:r,a m ɛ d a: r,,,,
mesm1243-coldair-1,,mesm1243,coldair,zi:z-ə,zi:z-ə,z i: z + ə,,,,
gyet1240-coldair-1,,gyet1240,coldair,amɛdar,amɛdar,a m ɛ d a r,,,,
chah1248-coldair-1,,chah1248,coldair,amɛdar,amɛdar,a m ɛ d a r,,,,
hebr1245-coldair-1,,hebr1245,coldair,k'ar,k'ar,kʼ a r,,,,
aram1259-coldair-1,,aram1259,coldair,k'arˡira,k'arˡira,kʼ a rˡ i r a,,,,
akka1240-coldair-1,,akka1240,coldair,kas'u,kas'u,k a sʼ u,,,,
mehr1241-coldair-1,,mehr1241,coldair,beruud,beruud,b e r uː d,,,,
sheh1240-coldair-1,,sheh1240,coldair,ħɔr,ħɔr,ħ ɔ r,,,,
soqo1240-coldair-1,,soqo1240,coldair,ħebhor,ħebhor,ħ e b h o r,,,,
hars1241-coldair-1,,hars1241,coldair,k'as'm,k'as'm,kʼ a sʼ m,,,,
moro1292-coldair-1,,moro1292,coldair,berd,berd,b e r d,,,,
ogad1238-coldair-1,,ogad1238,coldair,bard,bard,b a r d,,,,
geez1241-come-1,,geez1241,come,mɛs'ɨ7a,mɛs'ɨ7a,m ɛ sʼ ɨ s a,,,,
tigr1270-come-1,,tigr1270,come,mas'a,mas'a,m a sʼ a,,,,
tigr1271-come-1,,tigr1271,come,mɛs'7e,mɛs'7e,m ɛ sʼ s e,,,,
amha1245-come-1,,amha1245,come,mɛt't'a,mɛt't'a,m ɛ tʼtʼ a,,,,
argo1244-come-1,,argo1244,come,mɛt't'a,mɛt't'a,m ɛ tʼtʼ a,,,,
hara1271-come-1,,hara1271,come,di:jɛ,di:jɛ,d i: d͡ʒ ɛ,,,,
zayy1238-come-1,,zayy1238,come,mɛt't'a:n,mɛt't'a:n,m ɛ tʼtʼ a: n,,,,
gafa1240-come-1,,gafa1240,come,sɛllɛ,sɛllɛ,s ɛ lː ɛ,,,,
sodd1242-come-1,,sodd1242,come,mɛ:t't'a-m,mɛ:t't'a-m,m ɛ: tʼtʼ a + m,,,,
mesq1240-come-1,,mesq1240,come,cɛnə,cɛnə,tʃ ɛ n ə,,,,
inor1238-come-1,,inor1238,come,ma7a,ma7a,m a s a,,,,
mesm1243-come-1,,mesm1243,come,-mma7a-ʏe,-mma7a-ʏe,+ mː a s a + ʏ e,,,,
gyet1240-come-1,,gyet1240,come,cɛnɛ-m,cɛnɛ-m,tʃ ɛ n ɛ + m,,,,
chah1248-come-1,,chah1248,come,cɛnɛ-m,cɛnɛ-m,tʃ ɛ n ɛ + m,,,,
hebr1245-come-1,,hebr1245,come,ba',ba',b aʼ,,,,
ugar1238-come-1,,ugar1238,come,bw'/'tw,bw',b wʼ,,,,
ugar1238-come-2,,ugar1238,come,bw'/'tw,'tw,ʼt w,,,,
aram1259-come-1,,aram1259,come,etha/mt'a,etha,e t h a,,,,
aram1259-come-2,,aram1259,come,etha/mt'a,mt'a,m tʼ a,,,,
akka1240-come-1,,akka1240,come,alaku,alaku,a l a k u,,,,
mehr1241-come-1,,mehr1241,come,nooka,nooka,n oː k a,,,,
sheh1240-come-1,,sheh1240,come,zaħa,zaħa,z a ħ a,,,,
soqo1240-come-1,,soqo1240,come,geedaħ,geedaħ,g ee d a ħ,,,,
hars1241-come-1,,hars1241,come,noka,noka,n o k a,,,,
moro1292-come-1,,moro1292,come,ʒay,ʒay,ʒ a j,,,,
ogad1238-come-1,,ogad1238,come,7aja,7aja,s a d͡ʒ a,,,,
geez1241-die-1,,geez1241,die,motɛ,motɛ,m o t ɛ,,,,
tigr1270-die-1,,tigr1270,die,mo:ta,mo:ta,m o: t a,,,,
tigr1271-die-1,,tigr1271,die,mote,mote,m o t e,,,,
amha1245-die-1,,amha1245,die,mot,mot,m o t,,,,
argo1244-die-1,,argo1244,die,mo:dʏa,mo:dʏa,m o: d ʏ a,,,,
hara1271-die-1,,hara1271,die,mo:tɛ,mo:tɛ,m o: t ɛ,,,,
zayy1238-die-1,,zayy1238,die,mo:tɛn,mo:tɛn,m o: t ɛ n,,,,
gafa1240-die-1,,gafa1240,die,fɛttɛrɛ,fɛttɛrɛ,f ɛ tː ɛ r ɛ,,,,
sodd1242-die-1,,sodd1242,die,mo:tə-m,mo:tə-m,m o: t ə + m,,,,
mesq1240-die-1,,mesq1240,die,mʷɔtə,mʷɔtə,mʷ ɔ t ə,,,,
inor1238-die-1,,inor1238,die,mo:dɛ,mo:dɛ,m o: d ɛ,,,,
mesm1243-die-1,,mesm1243,die,mɔtɔ-,mɔtɔ-,m ɔ t ɔ +,,,,
gyet1240-die-1,,gyet1240,die,motɛ-m,motɛ-m,m o t ɛ + m,,,,
chah1248-die-1,,chah1248,die,motɛ-m,motɛ-m,m o t ɛ + m,,,,
hebr1245-die-1,,hebr1245,die,meth,meth,m e t h,,,,
ugar1238-die-1,,ugar1238,die,mwt,mwt,m w t,,,,
aram1259-die-1,,aram1259,die,mith,mith,m i t h,,,,
akka1240-die-1,,akka1240,die,muta,muta,m u t a,,,,
mehr1241-die-1,,mehr1241,die,moot,moot,m oː t,,,,
sheh1240-die-1,,sheh1240,die,xerɔg,xerɔg,x e r ɔ g,,,,
soqo1240-die-1,,soqo1240,die,saame,saame,s aa m e,,,,
hars1241-die-1,,hars1241,die,mot,mot,m o t,,,,
moro1292-die-1,,moro1292,die,mot,mot,m o t,,,,
ogad1238-die-1,,ogad1238,die,ma:t,ma:t,m a: t,,,,
geez1241-dog-1,,geez1241,dog,kɛlb,kɛlb,k ɛ l b,,,,
tigr1270-dog-1,,tigr1270,dog,kalɨb,kalɨb,k a l ɨ b,,,,
tigr1271-dog-1,,tigr1271,dog,kɛlbi,kɛlbi,k ɛ l b i,,,,
amha1245-dog-1,,amha1245,dog,wɨssa,wɨssa,w ɨ sː a,,,,
argo1244-dog-1,,argo1244,dog,wʊssa,wʊssa,w ʊ sː a,,,,
hara1271-dog-1,,hara1271,dog,bʊ:ci,bʊ:ci,b ʊ: tʃ i,,,,
zayy1238-dog-1,,zayy1238,dog,gɨnni,gɨnni,g ɨ nː i,,,,
wola1253-dog-1,,wola1253,dog,buco,buco,b u tʃ o,,,,
gafa1240-dog-1,,gafa1240,dog,wʊssɛ,wʊssɛ,w ʊ sː ɛ,,,,
sodd1242-dog-1,,sodd1242,dog,wʊssa,wʊssa,w ʊ sː a,,,,
mesq1240-dog-1,,mesq1240,dog,gɨ:yə,gɨ:yə,g ɨ: j ə,,,,
inor1238-dog-1,,inor1238,dog,gɨyɛ,gɨyɛ,g ɨ j ɛ,,,,
mesm1243-dog-1,,mesm1243,dog,gi:ye,gi:ye,g i: j e,,,,
gyet1240-dog-1,,gyet1240,dog,gɨyɛ,gɨyɛ,g ɨ j ɛ,,,,
chah1248-dog-1,,chah1248,dog,gɨyɛ,gɨyɛ,g ɨ j ɛ,,,,
hebr1245-dog-1,,hebr1245,dog,kelebh,kelebh,k e l e b h,,,,
ugar1238-dog-1,,ugar1238,dog,klb,klb,k l b,,,,
aram1259-dog-1,,aram1259,dog,kalba,kalba,k a l b a,,,,
akka1240-dog-1,,akka1240,dog,kalbu,kalbu,k a l b u,,,,
sheh1240-dog-1,,sheh1240,dog,kɔlɔb,kɔlɔb,k ɔ l ɔ b,,,,
soqo1240-dog-1,,soqo1240,dog,kalb,kalb,k a l b,,,,
hars1241-dog-1,,hars1241,dog,kob,kob,k o b,,,,
moro1292-dog-1,,moro1292,dog,klab,klab,k l a b,,,,
ogad1238-dog-1,,ogad1238,dog,kalb,kalb,k a l b,,,,
geez1241-drinkv-1,,geez1241,drinkv,sɛtɨyɛ,sɛtɨyɛ,s ɛ t ɨ j ɛ,,,,
tigr1270-drinkv-1,,tigr1270,drinkv,sata,sata,s a t a,,,,
tigr1271-drinkv-1,,tigr1271,drinkv,sɛtɛyɛ,sɛtɛyɛ,s ɛ t ɛ j ɛ,,,,
amha1245-drinkv-1,,amha1245,drinkv,t'ɛt't'a,t'ɛt't'a,tʼ ɛ tʼtʼ a,,,,
argo1244-drinkv-1,,argo1244,drinkv,sɛcca,sɛcca,s ɛ cc a,,,,
hara1271-drinkv-1,,hara1271,drinkv,sɛ:cɛ,sɛ:cɛ,s ɛ: tʃ ɛ,,,,
zayy1238-drinkv-1,,zayy1238,drinkv,sɛ:ccin,sɛ:ccin,s ɛ: cc i n,,,,
gafa1240-drinkv-1,,gafa1240,drinkv,t'it't'a,t'it't'a,tʼ i tʼtʼ a,,,,
sodd1242-drinkv-1,,sodd1242,drinkv,sɛc'c'ɛ-m,sɛc'c'ɛ-m,s ɛ cʼcʼ ɛ + m,,,,
mesq1240-drinkv-1,,mesq1240,drinkv,sɛc'ɛ(y),sɛc'ɛ(y),s ɛ cʼ ɛ,,,,
inor1238-drinkv-1,,inor1238,drinkv,sɛc'ɛ,sɛc'ɛ,s ɛ cʼ ɛ,,,,
mesm1243-drinkv-1,,mesm1243,drinkv,sɛ'cɔ-,sɛ'cɔ-,s ɛʼ tʃ ɔ +,,,,
gyet1240-drinkv-1,,gyet1240,drinkv,sɛc'ɛ-m,sɛc'ɛ-m,s ɛ cʼ ɛ + m,,,,
chah1248-drinkv-1,,chah1248,drinkv,sɛc'ɛ-m,sɛc'ɛ-m,s ɛ cʼ ɛ + m,,,,
hebr1245-drinkv-1,,hebr1245,drinkv,ʃathah,ʃathah,ʃ a t h a h,,,,
ugar1238-drinkv-1,,ugar1238,drinkv,ʃ t y,ʃ t y,ʃ _ t _ j,,,,
aram1259-drinkv-1,,aram1259,drinkv,eʃty,eʃty,e ʃ t j,,,,
akka1240-drinkv-1,,akka1240,drinkv,ʃatu,ʃatu,ʃ a t u,,,,
mehr1241-drinkv-1,,mehr1241,drinkv,?etek',?etek',ʔ e t e kʼ,,,,
sheh1240-drinkv-1,,sheh1240,drinkv,ʃtik'i//nilil,ʃtik'i,ʃ t i kʼ i,,,,
sheh1240-drinkv-2,,sheh1240,drinkv,ʃtik'i//nilil,nilil,n i l i l,,,,
soqo1240-drinkv-1,,soqo1240,drinkv,re/teere,re,r e,,,,
soqo1240-drinkv-2,,soqo1240,drinkv,re/teere,teere,t ee r e,,,,
hars1241-drinkv-1,,hars1241,drinkv,tek',tek',t e kʼ,,,,
moro1292-drinkv-1,,moro1292,drinkv,ʃerb,ʃerb,ʃ e r b,,,,
ogad1238-drinkv-1,,ogad1238,drinkv,sarab,sarab,s a r a b,,,,
geez1241-dryadj-1,,geez1241,dryadj,yɛbɨs,yɛbɨs,j ɛ b ɨ s,,,,
tigr1270-dryadj-1,,tigr1270,dryadj,yɨbus,yɨbus,j ɨ b u s,,,,
tigr1271-dryadj-1,,tigr1271,dryadj,nɛx'as',nɛx'as',n ɛ xʼ a sʼ,,,,
amha1245-dryadj-1,,amha1245,dryadj,dɛrɛk',dɛrɛk',d ɛ r ɛ kʼ,,,,
argo1244-dryadj-1,,argo1244,dryadj,dɛrɛk',dɛrɛk',d ɛ r ɛ kʼ,,,,
hara1271-dryadj-1,,hara1271,dryadj,dɛrɛk',dɛrɛk',d ɛ r ɛ kʼ,,,,
zayy1238-dryadj-1,,zayy1238,dryadj,dɛrɛk',dɛrɛk',d ɛ r ɛ kʼ,,,,
wola1253-dryadj-1,,wola1253,dryadj,dɛrɛk',dɛrɛk',d ɛ r ɛ kʼ,,,,
gafa1240-dryadj-1,,gafa1240,dryadj,derek,derek,d e r e k,,,,
sodd1242-dryadj-1,,sodd1242,dryadj,dɛrɛk',dɛrɛk',d ɛ r ɛ kʼ,,,,
mesq1240-dryadj-1,,mesq1240,dryadj,t'ərɛk',t'ərɛk',tʼ ə r ɛ kʼ,,,,
inor1238-dryadj-1,,inor1238,dryadj,dɛrɛ7,dɛrɛ7,d ɛ r ɛ s,,,,
mesm1243-dryadj-1,,mesm1243,dryadj,də'ro-e,də'ro-e,d əʼ r o + e,,,,
gyet1240-dryadj-1,,gyet1240,dryadj,s'ɛrɛk',s'ɛrɛk',sʼ ɛ r ɛ kʼ,,,,
chah1248-dryadj-1,,chah1248,dryadj,t'ɛrɛk,t'ɛrɛk,tʼ ɛ r ɛ k,,,,
hebr1245-dryadj-1,,hebr1245,dryadj,yabbeʃ,yabbeʃ,j a bː e ʃ,,,,
ugar1238-dryadj-1,,ugar1238,dryadj,h r b,h r b,h _ r _ b,,,,
aram1259-dryadj-1,,aram1259,dryadj,yabbas,yabbas,j a bː a s,,,,
akka1240-dryadj-1,,akka1240,dryadj,ablu,ablu,a b l u,,,,
hars1241-dryadj-1,,hars1241,dryadj,koɬa,koɬa,k o ɬ a,,,,
moro1292-dryadj-1,,moro1292,dryadj,yabes/naʃef,yabes,j a b e s,,,,
moro1292-dryadj-2,,moro1292,dryadj,yabes/naʃef,naʃef,n a ʃ e f,,,,
ogad1238-dryadj-1,,ogad1238,dryadj,ya:bis,ya:bis,j a: b i s,,,,
geez1241-ear-1,,geez1241,ear,7ɨzɨn,7ɨzɨn,s ɨ z ɨ n,,,,
tigr1270-ear-1,,tigr1270,ear,7ɨzɨn,7ɨzɨn,s ɨ z ɨ n,,,,
tigr1271-ear-1,,tigr1271,ear,7ɨzni,7ɨzni,s ɨ z n i,,,,
amha1245-ear-1,,amha1245,ear,joro,joro,d͡ʒ o r o,,,,
argo1244-ear-1,,argo1244,ear,jɔro,jɔro,d͡ʒ ɔ r o,,,,
hara1271-ear-1,,hara1271,ear,7u'zʊn,7u'zʊn,s uʼ z ʊ n,,,,
zayy1238-ear-1,,zayy1238,ear,ɨzzɨn,ɨzzɨn,ɨ zː ɨ n,,,,
wola1253-ear-1,,wola1253,ear,ɨzɨn,ɨzɨn,ɨ z ɨ n,,,,
gafa1240-ear-1,,gafa1240,ear,ɨznɛ,ɨznɛ,ɨ z n ɛ,,,,
sodd1242-ear-1,,sodd1242,ear,ɨnzɨn,ɨnzɨn,ɨ n z ɨ n,,,,
mesq1240-ear-1,,mesq1240,ear,ɨnzin,ɨnzin,ɨ n z i n,,,,
inor1238-ear-1,,inor1238,ear,ɨnzɨr,ɨnzɨr,ɨ n z ɨ r,,,,
mesm1243-ear-1,,mesm1243,ear,ʊn'zu:ra,ʊn'zu:ra,ʊ nʼ z u: r a,,,,
gyet1240-ear-1,,gyet1240,ear,ɨnzɨr,ɨnzɨr,ɨ n z ɨ r,,,,
chah1248-ear-1,,chah1248,ear,ɨnzɨr,ɨnzɨr,ɨ n z ɨ r,,,,
hebr1245-ear-1,,hebr1245,ear,ozen,ozen,o z e n,,,,
ugar1238-ear-1,,ugar1238,ear,u d n,u d n,u _ d _ n,,,,
aram1259-ear-1,,aram1259,ear,edhna,edhna,e d h n a,,,,
akka1240-ear-1,,akka1240,ear,uznu,uznu,u z n u,,,,
mehr1241-ear-1,,mehr1241,ear,ħɛ-hyden,ħɛ-hyden,ħ ɛ + h j d e n,,,,
sheh1240-ear-1,,sheh1240,ear,ʔiðɛ,ʔiðɛ,ʔ i ð ɛ,,,,
soqo1240-ear-1,,soqo1240,ear,ʔiðhen,ʔiðhen,ʔ i ð h e n,,,,
hars1241-ear-1,,hars1241,ear,ħeyɵen,ħeyɵen,ħ e j ɵ e n,,,,
moro1292-ear-1,,moro1292,ear,wednin,wednin,w e d n i n,,,,
ogad1238-ear-1,,ogad1238,ear,yuɟun,yuɟun,j u ɟ u n,,,,
geez1241-eat-1,,geez1241,eat,bɛl9a,bɛl9a,b ɛ l ʕ a,,,,
tigr1270-eat-1,,tigr1270,eat,bal9a,bal9a,b a l ʕ a,,,,
tigr1271-eat-1,,tigr1271,eat,bɛl9e,bɛl9e,b ɛ l ʕ e,,,,
amha1245-eat-1,,amha1245,eat,bɛlla,bɛlla,b ɛ lː a,,,,
argo1244-eat-1,,argo1244,eat,bɛlla,bɛlla,b ɛ lː a,,,,
hara1271-eat-1,,hara1271,eat,bɛlɛ7a,bɛlɛ7a,b ɛ l ɛ s a,,,,
zayy1238-eat-1,,zayy1238,eat,bɛllʏa:n,bɛllʏa:n,b ɛ lː ʏ a: n,,,,
gafa1240-eat-1,,gafa1240,eat,bɛllɛ,bɛllɛ,b ɛ lː ɛ,,,,
sodd1242-eat-1,,sodd1242,eat,bɛlla-,bɛlla-,b ɛ lː a +,,,,
mesq1240-eat-1,,mesq1240,eat,bɛna,bɛna,b ɛ n a,,,,
inor1238-eat-1,,inor1238,eat,bɛm7a,bɛm7a,b ɛ m s a,,,,
mesm1243-eat-1,,mesm1243,eat,ba7'nɔ:-,ba7'nɔ:-,b a sʼ n ɔ: +,,,,
gyet1240-eat-1,,gyet1240,eat,bɛna-m,bɛna-m,b ɛ n a + m,,,,
chah1248-eat-1,,chah1248,eat,bɛna-m,bɛna-m,b ɛ n a + m,,,,
hebr1245-eat-1,,hebr1245,eat,akhal,akhal,a k h a l,,,,
ugar1238-eat-1,,ugar1238,eat,k l,k l,k _ l,,,,
aram1259-eat-1,,aram1259,eat,ekhal,ekhal,e k h a l,,,,
akka1240-eat-1,,akka1240,eat,akalu,akalu,a k a l u,,,,
mehr1241-eat-1,,mehr1241,eat,tuwo,tuwo,t u w o,,,,
sheh1240-eat-1,,sheh1240,eat,te/the,te,t e,,,,
sheh1240-eat-2,,sheh1240,eat,te/the,the,t h e,,,,
soqo1240-eat-1,,soqo1240,eat,tee,tee,t ee,,,,
hars1241-eat-1,,hars1241,eat,tewo,tewo,t e w o,,,,
moro1292-eat-1,,moro1292,eat,kla yakol,kla yakol,k l a _ j a k o l,,,,
ogad1238-eat-1,,ogad1238,eat,7akal,7akal,s a k a l,,,,
geez1241-egg-1,,geez1241,egg,7ɨnk'o(n)k'ɨħa,7ɨnk'o(n)k'ɨħa,s ɨ n kʼ o kʼ ɨ ħ a,,,,
tigr1270-egg-1,,tigr1270,egg,7ɨink'o:k'ħa,7ɨink'o:k'ħa,s ɨ i n kʼ o: kʼ ħ a,,,,
tigr1271-egg-1,,tigr1271,egg,7ɨnk'ulaliħ,7ɨnk'ulaliħ,s ɨ n kʼ u l a l i ħ,,,,
amha1245-egg-1,,amha1245,egg,ɨnk'ʷulal,ɨnk'ʷulal,ɨ n kʼʷ u l a l,,,,
argo1244-egg-1,,argo1244,egg,ɨnk'ulal,ɨnk'ulal,ɨ n kʼ u l a l,,,,
hara1271-egg-1,,hara1271,egg,7ak'u:h,7ak'u:h,s a kʼ u: h,,,,
zayy1238-egg-1,,zayy1238,egg,ɨnk'a:k,ɨnk'a:k,ɨ n kʼ a: k,,,,
wola1253-egg-1,,wola1253,egg,ɨnk'ak'ot,ɨnk'ak'ot,ɨ n kʼ a kʼ o t,,,,
gafa1240-egg-1,,gafa1240,egg,ank'ʷɛ,ank'ʷɛ,a n kʼʷ ɛ,,,,
sodd1242-egg-1,,sodd1242,egg,ank'o,ank'o,a n kʼ o,,,,
mesq1240-egg-1,,mesq1240,egg,ank'ʷa,ank'ʷa,a n kʼʷ a,,,,
inor1238-egg-1,,inor1238,egg,ɨnk'ura,ɨnk'ura,ɨ n kʼ u r a,,,,
mesm1243-egg-1,,mesm1243,egg,k'u:ra,k'u:ra,kʼ u: r a,,,,
gyet1240-egg-1,,gyet1240,egg,ɨnk'ura,ɨnk'ura,ɨ n kʼ u r a,,,,
chah1248-egg-1,,chah1248,egg,ɨnk'ura,ɨnk'ura,ɨ n kʼ u r a,,,,
hebr1245-egg-1,,hebr1245,egg,bĕỹsah,bĕỹsah,b ĕ ỹ s a h,,,,
aram1259-egg-1,,aram1259,egg,bey'tha,bey'tha,b e jʼ t h a,,,,
akka1240-egg-1,,akka1240,egg,pelu,pelu,p e l u,,,,
mehr1241-egg-1,,mehr1241,egg,biizayt,biizayt,b iː z a j t,,,,
sheh1240-egg-1,,sheh1240,egg,k'aħizi,k'aħizi,kʼ a ħ i z i,,,,
soqo1240-egg-1,,soqo1240,egg,kaħihin,kaħihin,k a ħ i h i n,,,,
hars1241-egg-1,,hars1241,egg,beɵeh,beɵeh,b e ɵ e h,,,,
moro1292-egg-1,,moro1292,egg,bidaʔ,bidaʔ,b i d a ʔ,,,,
ogad1238-egg-1,,ogad1238,egg,be:ɟ,be:ɟ,b e: ɟ,,,,
geez1241-eye-1,,geez1241,eye,9ɨyn,9ɨyn,ʕ ɨ j n,,,,
tigr1270-eye-1,,tigr1270,eye,9ɨn,9ɨn,ʕ ɨ n,,,,
tigr1271-eye-1,,tigr1271,eye,9ayni,9ayni,ʕ a j n i,,,,
amha1245-eye-1,,amha1245,eye,ayn,ayn,a j n,,,,
argo1244-eye-1,,argo1244,eye,e:n,e:n,e: n,,,,
hara1271-eye-1,,hara1271,eye,7i:n,7i:n,s i: n,,,,
zayy1238-eye-1,,zayy1238,eye,i:n,i:n,i: n,,,,
wola1253-eye-1,,wola1253,eye,in,in,i n,,,,
gafa1240-eye-1,,gafa1240,eye,inɛ,inɛ,i n ɛ,,,,
sodd1242-eye-1,,sodd1242,eye,i:n,i:n,i: n,,,,
mesq1240-eye-1,,mesq1240,eye,eʸn,eʸn,eʸ n,,,,
inor1238-eye-1,,inor1238,eye,er,er,e r,,,,
mesm1243-eye-1,,mesm1243,eye,ɨ:n,ɨ:n,ɨ: n,,,,
gyet1240-eye-1,,gyet1240,eye,æn,æn,æ n,,,,
chah1248-eye-1,,chah1248,eye,æn,æn,æ n,,,,
hebr1245-eye-1,,hebr1245,eye,ayin,ayin,a j i n,,,,
ugar1238-eye-1,,ugar1238,eye,'n,'n,ʼn,,,,
aram1259-eye-1,,aram1259,eye,aina,aina,a i n a,,,,
akka1240-eye-1,,akka1240,eye,inu,inu,i n u,,,,
mehr1241-eye-1,,mehr1241,eye,?ayn,?ayn,ʔ a j n,,,,
sheh1240-eye-1,,sheh1240,eye,ʕi,ʕi,ʕ i,,,,
soqo1240-eye-1,,soqo1240,eye,ʕayn,ʕayn,ʕ a j n,,,,
hars1241-eye-1,,hars1241,eye,ayn,ayn,a j n,,,,
moro1292-eye-1,,moro1292,eye,ɛeynin,ɛeynin,ɛ e j n i n,,,,
ogad1238-eye-1,,ogad1238,eye,9e:n,9e:n,ʕ e: n,,,,
geez1241-fatn-1,,geez1241,fatn,sɨbɨħ,sɨbɨħ,s ɨ b ɨ ħ,,,,
tigr1270-fatn-1,,tigr1270,fatn,sɨbɨħ,sɨbɨħ,s ɨ b ɨ ħ,,,,
tigr1271-fatn-1,,tigr1271,fatn,sɨbħi,sɨbħi,s ɨ b ħ i,,,,
amha1245-fatn-1,,amha1245,fatn,c'omma,c'omma,cʼ o mː a,,,,
argo1244-fatn-1,,argo1244,fatn,c'o:mma,c'o:mma,cʼ o: mː a,,,,
hara1271-fatn-1,,hara1271,fatn,lɛzɛ,lɛzɛ,l ɛ z ɛ,,,,
zayy1238-fatn-1,,zayy1238,fatn,c'omma,c'omma,cʼ o mː a,,,,
wola1253-fatn-1,,wola1253,fatn,c'omə,c'omə,cʼ o m ə,,,,
gafa1240-fatn-1,,gafa1240,fatn,bussɨrɛ,bussɨrɛ,b u sː ɨ r ɛ,,,,
sodd1242-fatn-1,,sodd1242,fatn,c'o:ma,c'o:ma,cʼ o: m a,,,,
inor1238-fatn-1,,inor1238,fatn,mazæ,mazæ,m a z æ,,,,
mesm1243-fatn-1,,mesm1243,fatn,c'omma,c'omma,cʼ o mː a,,,,
gyet1240-fatn-1,,gyet1240,fatn,fuk'ɨr,fuk'ɨr,f u kʼ ɨ r,,,,
chah1248-fatn-1,,chah1248,fatn,manzæ,manzæ,m a n z æ,,,,
hebr1245-fatn-1,,hebr1245,fatn,dɛʃɛn,dɛʃɛn,d ɛ ʃ ɛ n,,,,
