Grapheme	IPA	Examples	Languages	Frequence	Codepoints
ɟ	ɟ	ʕaaɟe, ʃiɟreet	OgadenArabic, Mehri, Soqotri	6	U+025f
bb$	bb	lɨbb, tˤɨbb	Argobba, Geez, Amharic, OgadenArabic	6	U+0062 U+0062 U+0024
^ɵ	ɵ	ɵari, ɵuʕba:n	OgadenArabic, Harsusi, Gibbali, Mehri	6	U+005e U+0275
dh$	dh	kabhedh, yadh	Hebrew, Aramaic	6	U+0064 U+0068 U+0024
q$	q	d q, ħarraq	OgadenArabic, MoroccanArabic, Ugaritic	6	U+0071 U+0024
β	β	aβɛ-, anɛβɛt	Geto, Innemor, Chaha	6	U+03b2
rr$	rr	sirr, gudʊrr	Harari, Walani, Zway, Soddo	6	U+0072 U+0072 U+0024
kh$	kʰ	berekh, derekh	Hebrew, Aramaic	5	U+006b U+0068 U+0024
kh	kʰ	kokhabh, ar:ikha	Aramaic, Hebrew	5	U+006b U+0068
kˤʷ	kʷˤ	ankˤʷa, tˤɨkˤʷur	Mesqan, Amharic, Gafat	5	U+006b U+02e4 U+02b7
^ʒ	ʒ	ʒder, ʒuʒa	MoroccanArabic	5	U+005e U+0292
ʊ:	ʊː	hurtˤʊ:b, bʊ:ci	Zway, Harari, Mesmes	5	U+028a U+003a
ɛˤ	ɛˤ	gɛˤdɛlɛ, kˤɛˤcˤi:n	Harari, Mesmes	5	U+025b U+02e4
ɔɔ	ɔɔ	seɤizfɔɔt, nibbɔɔt	Gibbali	5	U+0254 U+0254
ɤ	ɤ	seɤizfɔɔt, ʔɤru	Gibbali	5	U+0264
j$	j	ɛj, wj	Chaha, Soddo, Geto, Walani, Innemor	5	U+006a U+0024
β$	β	xoxɛβ, xʷɛxɛβ	Geto, Innemor, Chaha	5	U+03b2 U+0024
ɨ$	ɨ	ɨnnɨ, zɛrʔɨ	Argobba, Geez, Innemor, Gafat	4	U+0268 U+0024
:	<?>	kokɔ:b, ɔ:mf	Zway, Argobba	4	U+008d U+003a
th$	tʰ	ath, nkhath	Aramaic, Hebrew, Mesqan	4	U+0074 U+0068 U+0024
mʷ	mʷ	asˤmʷɛ, dɨmʷɛ	Gafat	4	U+006d U+02b7
ʏ	ʏ	mo:dʏa, -mmaʔa-ʏe	Argobba, OgadenArabic, Zway, Mesmes	4	U+028f
tt	tt	kɨlttɛ, atta	Geez, Zway, Gafat, Tigrinya	4	U+0074 U+0074
ɨ:	ɨː	gɨ:yə, kˤəcˤɨ:n	Mesqan, Argobba, Mesmes	4	U+0268 U+003a
uˤ	uˤ	kˤuˤwa:na, tɛfuˤka:ka	Mesmes, Harari	4	U+0075 U+02e4
nˤ	nˤ	anˤnɔ:da, anˤfʊnna	Mesmes	4	U+006e U+02e4
^o	o	oha:t, or	Hebrew, Harsusi, Zway	4	U+005e U+006f
^i:	iː	i:n, i:ra	Mesqan, Zway, Soddo	4	U+005e U+0069 U+003a
e:$	eː	ʔarwe:, tˤɨra-he:	Tigre, Argobba, Mesmes	4	U+0065 U+003a U+0024
jj	jj	ɨjja, rɛjjɨm	Gafat, Amharic, Mesmes	4	U+006a U+006a
b:	bː	rab:a, zib:atu	Aramaic, Hebrew, Akkadian	4	U+0062 U+003a
ɔ:	ɔː	sɔ:sti, wɔ:nkˤa	Mesmes, Argobba	4	U+0254 U+003a
q	q	raqaba, weɾqa	OgadenArabic, MoroccanArabic, Mehri	4	U+0071
t:	tː	ĭñt:a, at:a	Akkadian, Aramaic, Hebrew	4	U+0074 U+003a
éé	éé	sebdéét, ʃubdéét	Mehri, Soqotri, Gibbali	4	U+00e9 U+00e9
n:	nː	kin:am, ten:ana	Aramaic, Hebrew, Akkadian	4	U+006e U+003a
nn$	nn	sɨnn, mɨnn	Argobba, OgadenArabic, Soddo	4	U+006e U+006e U+0024
^ɔ	ɔ	ɔ:mf, ɔtˤtɛmi	Zway, Mesmes	3	U+005e U+0254
ǀ	ǀ	kˤaɬiǀr, rmiǀd	Mehri, Soqotri	3	U+01c0
ɪ$	ɪ	lɨħsˤɪ, kˤʊtˤɪ	Hebrew, Harari, Tigrinya	3	U+026a U+0024
^ʂ	ʂ	ʂeppra, ʂr	Aramaic, Gibbali, Ugaritic	3	U+005e U+0282
ɪ:	ɪː	kˤɪ:na, gɪ:di:r	Argobba, Zway, Mesmes	3	U+026a U+003a
fʷ	fʷ	zafʷɛ, a:fʷɛ	Gafat	3	U+0066 U+02b7
pp	pp	sˤippor, appau	Hebrew, Aramaic, Akkadian	3	U+0070 U+0070
θ	θ	nθtoowek, ɤɔθo	Gibbali, Harsusi, Mehri	3	U+03b8
kʸ	kʲ	mɛkʸɛrɛ-m, mɛkʸɛrɛ	Geto, Innemor, Chaha	3	U+006b U+02b8
ph$	pʰ	aph, saraph	Hebrew	3	U+0070 U+0068 U+0024
p$	p	w p, ap	Ugaritic	3	U+0070 U+0024
cc	cc	kˤɛcci:n, sɛ:ccin	Zway, Argobba	3	U+0063 U+0063
ð	ð	baðr, ʔiðɛ	Gibbali, Harsusi, Mehri	3	U+00f0
ɵ	ɵ	beɵeh, ħeyɵen	Harsusi	3	U+0275
ɟ$	ɟ	ʕaaɟ, be:ɟ	OgadenArabic, Soqotri	3	U+025f U+0024
^æ	æ	æn, æma	Chaha, Geto	3	U+005e U+00e6
gʷ	gʷ	sˤɛgʷri, gʷagʷɛ	Gafat, Tigrinya	3	U+0067 U+02b7
gh	gh	reghel, ʃeghme	Aramaic, Hebrew	3	U+0067 U+0068
^xʸ	xʲ	xʸɨn	Geto, Innemor, Chaha	3	U+005e U+0078 U+02b8
^kˤʷ	kʷˤ	kˤʷosˤɨl, kˤʷomɛ	Geez, Mesqan, Tigrinya	3	U+005e U+006b U+02e4 U+02b7
gg	gg	a:rrɛggaza, gɛggɛra	Argobba, Soddo	3	U+0067 U+0067
^θ	θ	θeret, θroh	Gibbali, Harsusi, Mehri	3	U+005e U+03b8
ll$	ll	koll, kull	OgadenArabic, MoroccanArabic	2	U+006c U+006c U+0024
ph	pʰ	kepha, epher	Hebrew, Aramaic	2	U+0070 U+0068
	<?>	kˤaɬiǀr, rmiǀd	Mehri	2	U+008e
k:	kː	kak:abu, uk:ama	Akkadian, Aramaic	2	U+006b U+003a
^ɵˤ	ɵˤ	ɵˤore, ɵˤn b	Harsusi, Ugaritic	2	U+005e U+0275 U+02e4
ɬ$	ɬ	aɬayɬ, iɬ	Hebrew, Harsusi	2	U+026c U+0024
a:ˤ	aˤː	ma:ˤgɛdɛ, kˤa:ˤnɛnɛ	Harari	2	U+0061 U+003a U+02e4
ɾ	ɾ	weɾqa, hɾeq	MoroccanArabic	2	U+027e
r:	rː	kˤar:ira, ar:ikha	Aramaic	2	U+0072 U+003a
^mʷ	mʷ	mʷɔtə, mʷakˤ	Mesqan	2	U+005e U+006d U+02b7
$	<?>	sɛˤcɔ-, :tɔrɔ-	Mesmes	2	U+008d U+0024
:$	<?>	hɔˤrɔ:-, baʔˤnɔ:-	Mesmes	2	U+008d U+003a U+0024
ee$	ee	tee, hee	Soqotri, Mehri	2	U+0065 U+0065 U+0024
ĕ	ĕ	trĕỹn, bĕỹsˤah	Hebrew, Aramaic	2	U+0115
ỹ	ỹ	trĕỹn, bĕỹsˤah	Hebrew, Aramaic	2	U+1ef9
^e:	eː	e:taʔ, e:n	Argobba	2	U+005e U+0065 U+003a
æ$	æ	mazæ, manzæ	Innemor, Chaha	2	U+00e6 U+0024
gh$	gh	dagh, haragh	Hebrew	2	U+0067 U+0068 U+0024
^ə	ə	əgɨr, əga	Mesqan	2	U+005e U+0259
ˤ	<?>	hɔˤrɔ:-, sɔˤʔma-	Mesmes	2	U+008d U+02e4
xˤ$	xˤ	mɨwuxˤ, sˤɨbbuxˤ	Tigrinya	2	U+0078 U+02e4 U+0024
oˤ	oˤ	koˤʔora, moˤʔo-	Mesmes	2	U+006f U+02e4
dd$	dd	idd, ʔədd	Walani, MoroccanArabic	2	U+0064 U+0064 U+0024
_ˤ$	_ˤ	y d ˤ, ʃ m ˤ	Ugaritic	2	U+005f U+02e4 U+0024
yˤ	yˤ	hiyˤya, wɔyˤyamo	Mesmes	2	U+0079 U+02e4
ɤ$	ɤ	leteɤ, letooɤ	Gibbali, Mehri	2	U+0264 U+0024
ɪ	ɪ	kˤɪtˤɛr, m ɪ d	Ugaritic, Chaha	2	U+026a
é	é	ɤég, ʃébdeh	Soqotri, Gibbali	2	U+00e9
^ɟ	ɟ	ɟibeel, ɟaʕi:f	OgadenArabic, Mehri	2	U+005e U+025f
ɔ:$	ɔː	-benɔ:-, -ha:ʸyɔ:-	Mesmes	2	U+0254 U+003a U+0024
z:	zː	izuz:u, haz:eh	Akkadian, Hebrew	2	U+007a U+003a
ɔʷ	ɔʷ	sɔʷst	Mesqan	2	U+0254 U+02b7
ñ	ɲ	ăñt, ĭñt:a	Aramaic	2	U+00f1
ẽ	ẽ	meθenẽt, lẽʃen	Harsusi	2	U+1ebd
ʊˤ	ʊˤ	ʔʊˤha, wʊˤʔɛ:ti	Mesmes	2	U+028a U+02e4
^xˤʷ	xʷˤ	xˤʷe:t	Geto, Chaha	2	U+005e U+0078 U+02e4 U+02b7
c$	c	ʔaxaxa:c, ʔinna:c	Harari	2	U+0063 U+0024
^kʷ	kʷ	kʷɨllu	Geez	1	U+005e U+006b U+02b7
I	<?>	ullImka	Walani	1	U+0049
lh	lh	yɨlho	Gafat	1	U+006c U+0068
ʟ	ʟ	riʟd	Gibbali	1	U+029f
p:	pː	kˤelip:ah	Hebrew	1	U+0070 U+003a
yy$	yy	ʕabiyy	Geez	1	U+0079 U+0079 U+0024
(w)ɔf	<???>	(w)ɔf	Argobba	1	U+0028 U+0077 U+0029 U+0254 U+008d U+0066
^ɔ:	ɔː	ɔ:nfa	Mesmes	1	U+005e U+0254 U+003a
sˤsˤ	sˤsˤ	isˤsˤuru	Akkadian	1	U+0073 U+02e4 U+0073 U+02e4
ɛɛ	ɛɛ	ʕesferɛɛt	Gibbali	1	U+025b U+025b
ħħ	ħħ	sˤeħħer	Harsusi	1	U+0127 U+0127
^θˤ	θˤ	θˤaʕab	Soqotri	1	U+005e U+03b8 U+02e4
d:$	dː	ɛed:	MoroccanArabic	1	U+0064 U+003a U+0024
ɟɟ$	ɟɟ	ʕaɟɟ	OgadenArabic	1	U+025f U+025f U+0024
tˤħɨkˤ(ʷ)ur	<???>	tˤħɨkˤ(ʷ)ur	Argobba	1	U+0074 U+02e4 U+0127 U+0268 U+006b U+02e4 U+0028 U+02b7 U+0029 U+0075 U+0072
ẖ	<?>	kẖel	MoroccanArabic	1	U+1e96
^dʸ	dʲ	dʸɛm	Mesqan	1	U+005e U+0064 U+02b8
m:$	mː	dem:	MoroccanArabic	1	U+006d U+003a U+0024
z$	z	ʔazayz	Mehri	1	U+007a U+0024
uʷ	uʷ	tˤuʷiye	Mesmes	1	U+0075 U+02b7
(tɛ-)kˤatˤtˤlɛ	<???>	(tɛ-)kˤatˤtˤlɛ	Gafat	1	U+0028 U+0074 U+025b U+002d U+0029 U+006b U+02e4 U+0061 U+0074 U+02e4 U+0074 U+02e4 U+006c U+025b
v	v	dəvɛnə	Walani	1	U+0076
l:	lː	arpel:a	Aramaic	1	U+006c U+003a
^sh	sh	shaba	MoroccanArabic	1	U+005e U+0073 U+0068
^mm	mm	-mmaʔa-ʏe	Mesmes	1	U+005e U+006d U+006d
wˤ$	wˤ	bwˤ	Ugaritic	1	U+0077 U+02e4 U+0024
^ˤt	ˤt	ˤtw	Ugaritic	1	U+005e U+02e4 U+0074
sɛcˤɛ(y)	<???>	sɛcˤɛ(y)	Mesqan	1	U+0073 U+025b U+0063 U+02e4 U+025b U+0028 U+0079 U+0029
xˤ	xˤ	nɛxˤasˤ	Tigrinya	1	U+0078 U+02e4
əˤ	əˤ	dəˤro-e	Mesmes	1	U+0259 U+02e4
^ʊ	ʊ	ʊnˤzu:ra	Mesmes	1	U+005e U+028a
ðh	ðh	ʔiðhen	Soqotri	1	U+00f0 U+0068
ʔˤ	ʔˤ	baʔˤnɔ:-	Mesmes	1	U+0294 U+02e4
^th	tʰ	the	Gibbali	1	U+005e U+0074 U+0068
ʔɨnkˤo(n)kˤɨħa	<???>	ʔɨnkˤo(n)kˤɨħa	Geez	1	U+0294 U+0268 U+006e U+006b U+02e4 U+006f U+0028 U+006e U+0029 U+006b U+02e4 U+0268 U+0127 U+0061
^eʸ	eʲ	eʸn	Mesqan	1	U+005e U+0065 U+02b8
^ɨ:	ɨː	ɨ:n	Mesmes	1	U+005e U+0268 U+003a
^ˤn$	ˤn	ˤn	Ugaritic	1	U+005e U+02e4 U+006e U+0024
i:ˤ	iˤː	ʔi:ˤsat	Harari	1	U+0069 U+003a U+02e4
^ɨˤ	ɨˤ	ɨˤsa:de	Mesmes	1	U+005e U+0268 U+02e4
^tʸ	tʲ	tʸulʸu:m	Zway	1	U+005e U+0074 U+02b8
lʸ	lʲ	tʸulʸu:m	Zway	1	U+006c U+02b8
gˤ	gˤ	ɨgˤgɨrɛ	Mesmes	1	U+0067 U+02e4
^pˤ	pˤ	pˤ n	Ugaritic	1	U+005e U+0070 U+02e4
ff$	ff	xuff	OgadenArabic	1	U+0066 U+0066 U+0024
nʸ	nʲ	a:bɛ:nʸa	Zway	1	U+006e U+02b8
ăh	ăh	yăhbh	Aramaic	1	U+0103 U+0068
(a)horɛ	<???>	(a)horɛ	Gafat	1	U+0028 U+0061 U+0029 U+0068 U+006f U+0072 U+025b
zh	zh	kˤazha	Soqotri	1	U+007a U+0068
ff	ff	ɬeffiit	Mehri	1	U+0066 U+0066
jj$	jj	ɨjj	Amharic	1	U+006a U+006a U+0024
g(ʷ)unɛn	<???>	g(ʷ)unɛn	Mesqan	1	U+0067 U+0028 U+02b7 U+0029 U+0075 U+006e U+025b U+006e
ŏ	ŏ	rŏʔʃ	Hebrew	1	U+014f
b:$	bː	lɛb:	Hebrew	1	U+0062 U+003a U+0024
^k$	k	k	Harsusi	1	U+005e U+006b U+0024
^:t	ːt	:tɔrɔ-	Mesmes	1	U+005e U+003a U+0074
o:$	oː	haˤro:-	Mesmes	1	U+006f U+003a U+0024
^ee	ee	eerk	Gibbali	1	U+005e U+0065 U+0065
dˤ	dˤ	gʊdˤdɔr-	Mesmes	1	U+0064 U+02e4
ii$	ii	rii	Gibbali	1	U+0069 U+0069 U+0024
kˤɨm(m)al	<???>	kˤɨm(m)al	Argobba	1	U+006b U+02e4 U+0268 U+006d U+0028 U+006d U+0029 U+0061 U+006c
u:$	uː	su:	Argobba	1	U+0075 U+003a U+0024
wʸ	wʲ	səwʸe	Mesmes	1	U+0077 U+02b8
bɨzzɨ(n)	<???>	bɨzzɨ(n)	Zway	1	U+0062 U+0268 U+007a U+007a U+0268 U+0028 U+006e U+0029
ɔˤ	ɔˤ	bɔˤsɔra	Mesmes	1	U+0254 U+02e4
ĕh$	ĕh	tĕh	Gibbali	1	U+0115 U+0068 U+0024
éh$	éh	téh	Soqotri	1	U+00e9 U+0068 U+0024
^p$	p	p	Ugaritic	1	U+005e U+0070 U+0024
aʷ	aʷ	haʷɔnsɔ:de	Mesmes	1	U+0061 U+02b7
affɨnc(c)a	<???>	affɨnc(c)a	Argobba	1	U+0061 U+0066 U+0066 U+0268 U+006e U+0063 U+0028 U+0063 U+0029 U+0061
nɨ:f(ɨ)t	<???>	nɨ:f(ɨ)t	Zway	1	U+006e U+0268 U+003a U+0066 U+0028 U+0268 U+0029 U+0074
B$	<?>	zɨraB	Chaha	1	U+0042 U+0024
ema(ʷ)	<???>	ema(ʷ)	Mesqan	1	U+0065 U+006d U+0061 U+0028 U+02b7 U+0029
ọ	ọ	ħọoorem	Mehri	1	U+1ecd
ʔʔ$	ʔʔ	ʔarokˤ ʔʔ	Mehri	1	U+0294 U+0294 U+0024
ħˤ	ħˤ	siħˤsera	Harari	1	U+0127 U+02e4
iri:n(o)	<???>	iri:n(o)	Zway	1	U+0069 U+0072 U+0069 U+003a U+006e U+0028 U+006f U+0029
a:ʸ	aːʲ	-ha:ʸyɔ:-	Mesmes	1	U+0061 U+003a U+02b8
^ḥ	ḥ	ḥ d y	Ugaritic	1	U+005e U+1e25
zur(ɪ)ye	<???>	zur(ɪ)ye	Mesmes	1	U+007a U+0075 U+0072 U+0028 U+026a U+0029 U+0079 U+0065
rˤ$	rˤ	d rˤ	Ugaritic	1	U+0072 U+02e4 U+0024
_ˤ	_ˤ	y t ˤb	Ugaritic	1	U+005f U+02e4
^gʷ	gʷ	gʷagʷɛ	Gafat	1	U+005e U+0067 U+02b7
kˤkˤ	kˤkˤ	dɛkˤkˤɛsɛ	Tigrinya	1	U+006b U+02e4 U+006b U+02e4
(ta-)gɛddɛlɛ	<???>	(ta-)gɛddɛlɛ	Gafat	1	U+0028 U+0074 U+0061 U+002d U+0029 U+0067 U+025b U+0064 U+0064 U+025b U+006c U+025b
-wɔdɔ(ʔɔ)-	<???>	-wɔdɔ(ʔɔ)-	Mesmes	1	U+002d U+0077 U+0254 U+0064 U+0254 U+0028 U+0294 U+0254 U+0029 U+002d
nɨʔɨsto(y)	<???>	nɨʔɨsto(y)	Tigrinya	1	U+006e U+0268 U+0294 U+0268 U+0073 U+0074 U+006f U+0028 U+0079 U+0029
iˤ	iˤ	tˤiˤkˤɛso	Harari	1	U+0069 U+02e4
i:ʸ	iːʲ	tˤi:ʸt	Zway	1	U+0069 U+003a U+02b8
^ʊ:	ʊː	ʊ:nse	Mesmes	1	U+005e U+028a U+003a
ė	<?>	nedėx	Harsusi	1	U+0117
xx	xx	doxxan	MoroccanArabic	1	U+0078 U+0078
ʊʷ	ʊʷ	ɨʊaʊʷɛ	Gafat	1	U+028a U+02b7
^xʷ	xʷ	xʷɛxɛβ	Innemor	1	U+005e U+0078 U+02b7
ĩ	ĩ	kebkĩb	Harsusi	1	U+0129
^oᵘ	oᵘ	oᵘna	Mesmes	1	U+005e U+006f U+1d58
ɛʸ	ɛʲ	cˤɛʸt	Mesqan	1	U+025b U+02b8
ʃ:$	ʃː	ʃemʃ:	Aramaic	1	U+0283 U+003a U+0024
çˤ	çˤ	kˤɛcˤçˤɨn	Zway	1	U+00e7 U+02e4
^rh	rh	rhif	MoroccanArabic	1	U+005e U+0072 U+0068
i:$	iː	yi:	Zway	1	U+0069 U+003a U+0024
(ɨ)zi:(h)	<???>	(ɨ)zi:(h)	Mesqan	1	U+0028 U+0268 U+0029 U+007a U+0069 U+003a U+0028 U+0068 U+0029
ʊ:$	ʊː	wʊ:-	Mesmes	1	U+028a U+003a U+0024
^sʷ	sʷ	sʷostɛ	Gafat	1	U+005e U+0073 U+02b7
ant(ɛ)	<???>	ant(ɛ)	Gafat	1	U+0061 U+006e U+0074 U+0028 U+025b U+0029
^ă	ă	ăñt	Aramaic	1	U+005e U+0103
nh	nh	yaanhen	Soqotri	1	U+006e U+0068
ʃʃ	ʃʃ	leʃʃin	Soqotri	1	U+0283 U+0283
ʃ ñ (pl.)	<???>	ʃ ñ (pl.)	Ugaritic	1	U+0283 U+0020 U+00f1 U+0020 U+0028 U+0070 U+006c U+002e U+0029
n:$	nː	sin:	Akkadian	1	U+006e U+003a U+0024
^sˤ$	sˤ	sˤ	Ugaritic	1	U+005e U+0073 U+02e4 U+0024
rh	rh	ʃerham	Soqotri	1	U+0072 U+0068
tt$	tt	hulɛtt	Amharic	1	U+0074 U+0074 U+0024
^hʷ	hʷ	hʷey	Mesqan	1	U+005e U+0068 U+02b7
m:	mː	ħam:ima	Aramaic	1	U+006d U+003a
^ɱ	ɱ	ɱay	Geez	1	U+005e U+0271
^	<?>	ɔhuwwa:	Argobba	1	U+005e U+008d
y:	yː	may:a	Aramaic	1	U+0079 U+003a
^ˤe	ˤe	ˤeti	Harsusi	1	U+005e U+02e4 U+0065
(ɨ)rtˤɨb	<???>	(ɨ)rtˤɨb	Amharic	1	U+0028 U+0268 U+0029 U+0072 U+0074 U+02e4 U+0268 U+0062
^ɪ:	ɪː	ɪ:ya	Innemor	1	U+005e U+026a U+003a
rˤ	rˤ	irˤramo	Mesmes	1	U+0072 U+02e4
mʊn(n)-e	<???>	mʊn(n)-e	Mesmes	1	U+006d U+028a U+006e U+0028 U+006e U+0029 U+002d U+0065
cˤcˤ$	cˤcˤ	nɛcˤcˤ	Amharic	1	U+0063 U+02e4 U+0063 U+02e4 U+0024
hh$	hh	zahh	Argobba	1	U+0068 U+0068 U+0024
o:ˤ	oˤː	go:ˤmara	Zway	1	U+006f U+003a U+02e4
mɨ(n)	<???>	mɨ(n)	Mesqan	1	U+006d U+0268 U+0028 U+006e U+0029
eʸ	eʲ	sɛbeʸti	Tigrinya	1	U+0065 U+02b8
^sʸ	sʲ	sʸet	Amharic	1	U+005e U+0073 U+02b8
ɛ:(n)sta	<???>	ɛ:(n)sta	Mesmes	1	U+025b U+003a U+0028 U+006e U+0029 U+0073 U+0074 U+0061
^ĭ	ĭ	ĭñt:a	Aramaic	1	U+005e U+012d
θ$	θ	teeθ	Gibbali	1	U+03b8 U+0024
^aˤ	aˤ	aˤhu:we	Mesmes	1	U+005e U+0061 U+02e4
